#assembly_accession,Species
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_020726375.1,Arcobacter nitrofigilis
GCA_014202505.1,Armatimonas rosea
GCF_030813115.1,Bacillus horti
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000092845.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_000017465.2,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_001643955.1,Campylobacter hyointestinalis
GCA_004803775.1,Campylobacter mucosalis
GCA_000816785.1,Campylobacter peloridis
GCA_003859865.1,Campylobacter rectus
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_009931455.1,Cobetia pacifica
GCA_009687825.1,Deinococcus kurensis
GCA_000008565.1,Deinococcus radiodurans
GCA_900142455.1,Fibrobacter intestinalis
GCF_026228885.1,Fodinibius salicampi
GCA_001296145.1,Fusobacterium animalis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003732505.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_013201825.1,Halarcobacter ebronensis
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCF_003058365.1,Halococcoides cellulosivorans
GCA_900197665.1,Helicobacter salomonis
GCA_000161995.1,Jonquetella anthropi
GCA_000786195.1,Kocuria polaris
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCF_025950085.1,Luteolibacter flavescens
GCA_011045125.1,Mesorhizobium camelthorni
GCF_030718845.1,Mycoplasma seminis
GCA_014068355.1,Mycoplasma tullyi
GCA_015277775.1,Paludibaculum fermentans
GCA_011064595.1,Paludisphaera soli
GCF_030763375.1,Pasteurella skyensis
GCA_016595505.1,Pelagicoccus mobilis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_022846135.1,Pyramidobacter piscolens
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_006335145.1,Rhizobium smilacinae
GCA_004123295.1,Silvibacterium dinghuense
GCF_030238485.1,Sneathia vaginalis
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCF_001449115.1,Terracidiphilus gabretensis
GCF_025685415.1,Terriglobus aquaticus
GCA_008329945.1,Thiospirochaeta perfilievii
GCF_025780085.1,Ureaplasma miroungigenitalium
