#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_000963925.1,Acetobacter cibinongensis
GCF_001499675.1,Acetobacter ghanensis
GCA_001642635.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_003966365.1,Acetobacter orientalis
GCA_001183745.1,Acetobacter pasteurianus
GCF_030481085.1,Acetobacter senegalensis
GCA_001263355.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_004121055.1,Achromobacter aloeverae
GCA_001514355.1,Achromobacter denitrificans
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000230275.1,Acidaminococcus intestini
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCF_000754095.2,Acidihalobacter prosperus
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_020618775.1,Acidisoma silvae
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_000221025.1,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_002157165.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_900107605.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_900116265.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_018324105.1,Acinetobacter bouvetii
GCA_000368645.1,Acinetobacter brisouii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_014635545.1,Acinetobacter courvalinii
GCA_001704615.3,Acinetobacter defluvii
GCA_000368565.1,Acinetobacter gerneri
GCA_000369525.1,Acinetobacter higginsii
GCA_009914395.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_019048305.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_015602685.1,Acinetobacter nosocomialis
GCA_015218165.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_001971565.1,Acinetobacter schindleri
GCF_031157895.1,Acinetobacter sichuanensis
GCA_001953195.1,Acinetobacter soli
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_016726345.1,Acinetobacter ursingii
GCA_014250455.1,Acinetobacter venetianus
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_016862995.1,Acrocarpospora phusangensis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCA_900638385.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCF_900460625.1,Actinobacillus seminis
GCA_001183565.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCF_001940455.1,Actinokineospora bangkokensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014873935.1,Actinomadura algeriensis
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_014648455.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_006716765.1,Actinomadura hallensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_009831215.1,Actinomadura rayongensis
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_000429225.1,Actinomyces dentalis
GCA_000429265.1,Actinomyces gerencseriae
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_938040835.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_000159035.1,Actinomyces urogenitalis
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCF_031454295.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_900104725.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_003259845.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCA_900113015.1,Actinoplanes philippinensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_000373925.1,Actinopolymorpha alba
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_002263515.1,Actinopolyspora erythraea
GCA_900116555.1,Actinopolyspora righensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_004363075.1,Actinorugispora endophytica
GCF_010548425.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_019733465.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCF_003073145.1,Acuticoccus yangtzensis
GCF_000473365.1,Adhaeribacter aquaticus
GCA_011405655.1,Adlercreutzia hattorii
GCF_030520125.1,Advenella alkanexedens
GCF_000521505.1,Advenella mimigardefordensis
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCA_900167475.1,Aeromicrobium choanae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_007992115.1,Aeromicrobium flavum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCF_031556365.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCF_003265465.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_020341435.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000940915.1,Aeromonas hydrophila
GCA_013085485.1,Aeromonas media
GCA_003015165.1,Aeromonas rivipollensis
GCA_020149575.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCF_014892695.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCF_001262635.1,Aestuariivita boseongensis
GCA_003258905.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCF_000021365.1,Afipia carboxidovorans
GCA_000314735.2,Afipia felis
GCA_019670105.1,Agarivorans albus
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003129965.1,Aggregatibacter kilianii
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_009498795.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900114805.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_018024495.1,Agromyces archimandritae
GCA_004134805.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCA_014645655.1,Agromyces bauzanensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCF_027922085.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCF_027921825.1,Agromyces mediolanus
GCA_004135405.1,Agromyces protaetiae
GCA_004216665.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
