#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003725415.1,Absicoccus porci
GCA_003151135.1,Abyssibacter profundi
GCA_001989575.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_000237085.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_017874355.1,Acetoanaerobium pronyense
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCA_000963925.1,Acetobacter cibinongensis
GCF_019083805.1,Acetobacter estunensis
GCA_011516925.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158185.1,Acetobacter lambici
GCF_014207635.1,Acetobacter lovaniensis
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_011516825.1,Acetobacter oeni
GCA_000964205.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCA_002549835.1,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284395.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_000219125.2,Acetonema longum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_001262515.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_000759655.1,Acidicaldus organivorans
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_000202835.1,Acidiphilium multivorum
GCA_032099945.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_020618775.1,Acidisoma silvae
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_002157165.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_900107605.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_000368985.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_018324105.1,Acinetobacter bouvetii
GCA_000368645.1,Acinetobacter brisouii
GCF_001707755.1,Acinetobacter celticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_014635545.1,Acinetobacter courvalinii
GCA_009884975.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCA_000368145.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_000369525.1,Acinetobacter higginsii
GCA_009914395.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCF_001704115.1,Acinetobacter larvae
GCA_014636095.1,Acinetobacter modestus
GCA_000488215.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCA_000367945.1,Acinetobacter proteolyticus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_900096995.1,Acinetobacter puyangensis
GCA_001753595.1,Acinetobacter qingfengensis
GCF_031157745.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCF_031157895.1,Acinetobacter sichuanensis
GCA_001953195.1,Acinetobacter soli
