#assembly_accession,Species
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCF_001402945.1,Acidiplasma aeolicum
GCF_000022565.1,Acidobacterium capsulatum
GCA_001683795.1,Akkermansia glycaniphila
GCA_007743815.1,Alienimonas californiensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCA_002860325.1,Amylibacter cionae
GCF_002742285.1,Amylibacter kogurei
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_008087625.1,Aquisphaera giovannonii
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_013201935.1,Arcobacter cloacae
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_030812955.1,Bacillus alveayuensis
GCA_016908495.1,Bacillus pakistanensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_934829365.1,Bilophila wadsworthia
GCA_020721945.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCA_008931845.1,Borrelia maritima
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_007992435.1,Brevifollis gellanilyticus
GCA_016616095.2,Breznakiella homolactica
GCA_022376835.1,Brucepastera parasyntrophica
GCA_900108185.1,Bryocella elongata
GCA_001312805.1,Byssovorax cruenta
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_013372105.1,Campylobacter armoricus
GCA_001298465.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_001484645.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_000816185.1,Campylobacter insulaenigrae
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001517865.1,Caviibacter abscessus
GCA_000026025.1,Chlamydia abortus
GCA_002997815.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCF_001650695.1,Chloroflexus islandicus
GCA_000469585.1,Chrysiogenes arsenatis
GCA_001887355.1,Cystobacter ferrugineus
GCF_000010985.1,Deferribacter desulfuricans
GCF_029210495.1,Defluviimonas nitratireducens
GCA_014647175.1,Deinococcus daejeonensis
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCA_004758605.1,Deinococcus metallilatus
GCA_000482805.1,Deinococcus murrayi
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000008565.1,Deinococcus radiodurans
GCA_014648095.1,Deinococcus ruber
GCA_900129305.1,Desulfacinum infernum
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000195295.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_000212675.2,Desulfocurvibacter africanus
GCA_900130015.1,Desulfofustis glycolicus
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_009688985.1,Desulfosarcina ovata
GCF_000420085.1,Desulfospira joergensenii
GCA_000018405.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000422565.1,Desulfovibrio aminophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_001968985.1,Desulfurobacterium indicum
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCA_004217555.1,Edaphobacter modestus
GCA_001027545.1,Endomicrobium proavitum
GCF_000025505.1,Ferroglobus placidus
GCA_000218625.1,Flexistipes sinusarabici
GCA_005869845.1,Fodinibius saliphilus
GCF_001983935.1,Fuerstiella marisgermanici
GCA_001296145.1,Fusobacterium animalis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_900683735.1,Fusobacterium ulcerans
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCF_000789255.1,Geoglobus acetivorans
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
GCA_007744675.1,Gimesia alba
GCF_002911695.1,Gracilimonas amylolytica
GCF_000375425.1,Gracilimonas tropica
GCA_004115155.1,Granulicella sibirica
GCA_017874695.1,Halarchaeum solikamskense
GCA_900106715.1,Haloarcula vallismortis
GCA_002442875.1,Halobacteriovorax marinus
GCA_900129775.1,Halobaculum gomorrense
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_000337295.1,Haloferax mediterranei
GCA_014201715.1,Haloferula luteola
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCF_001462205.1,Haloparvum sedimenti
GCA_001469955.1,Haloprofundus marisrubri
GCA_000470655.1,Halorhabdus tiamatea
