#assembly_accession,Species
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCA_000144915.1,Acidilobus saccharovorans
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_000591035.1,Aeropyrum camini
GCA_013036045.1,Alienimonas chondri
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCF_000165795.1,Aminomonas paucivorans
GCF_002742285.1,Amylibacter kogurei
GCA_022457035.1,Anoxybacillus rupiensis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_001027285.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCA_014202505.1,Armatimonas rosea
GCA_009936215.1,Athalassotoga saccharophila
GCA_020002245.1,Bacillus badius
GCA_934829365.1,Bilophila wadsworthia
GCA_007859955.1,Botrimarina colliarenosi
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCA_007748115.1,Bremerella volcania
GCA_016616095.2,Breznakiella homolactica
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_007745435.1,Calycomorphotria hydatis
GCA_014931255.1,Campylobacter cuniculorum
GCA_001190745.1,Campylobacter gracilis
GCA_002080395.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCA_013372245.1,Campylobacter upsaliensis
GCA_007745175.1,Caulifigura coniformis
GCA_000479045.1,Cetobacterium somerae
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_000026025.1,Chlamydia abortus
GCF_000009945.1,Chlamydia felis
GCA_002997815.1,Chlamydia muridarum
GCA_000091085.2,Chlamydia pneumoniae
GCF_000601485.1,Chondromyces apiculatus
GCA_001189295.1,Chondromyces crocatus
GCA_000469585.1,Chrysiogenes arsenatis
GCA_001701045.1,Cloacibacillus porcorum
GCF_000378005.1,Coprothermobacter platensis
GCF_013116625.1,Corallococcus carmarthensis
GCF_013116615.1,Corallococcus exercitus
GCF_003668875.1,Corallococcus interemptor
GCF_003612125.1,Corallococcus praedator
GCF_003611635.1,Corallococcus terminator
GCF_000317495.1,Crinalium epipsammum
GCF_000010985.1,Deferribacter desulfuricans
GCF_029210495.1,Defluviimonas nitratireducens
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCA_014647175.1,Deinococcus daejeonensis
GCA_000020685.1,Deinococcus deserti
GCF_000252445.1,Deinococcus gobiensis
GCA_009177165.1,Deinococcus grandis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_000701405.1,Deinococcus marmoris
GCF_020889625.1,Deinococcus radiophilus
GCA_000800395.1,Deinococcus radiopugnans
GCA_014648095.1,Deinococcus ruber
GCA_000422285.1,Desulfatiglans anilini
GCF_000373985.1,Desulfobacter curvatus
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCF_000621145.1,Desulfobulbus elongatus
GCA_900130015.1,Desulfofustis glycolicus
GCF_000429945.1,Desulfogranum japonicum
GCF_000429965.1,Desulfogranum mediterraneum
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_900104045.1,Desulfonauticus submarinus
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900116045.1,Desulfovibrio piger
GCA_014203025.1,Desulfurispira natronophila
GCA_000186365.1,Desulfurococcus mucosus
GCA_900101955.1,Desulfuromonas thiophila
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCF_007830875.1,Dulcicalothrix desertica
GCA_004217555.1,Edaphobacter modestus
GCA_001027545.1,Endomicrobium proavitum
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_001644665.1,Fervidobacterium pennivorans
GCA_004358675.1,Fluviibacterium aquatile
GCF_026228885.1,Fodinibius salicampi
GCA_008124865.1,Fodinibius salinus
GCA_005869845.1,Fodinibius saliphilus
GCF_001486665.1,Fournierella massiliensis
GCF_001983935.1,Fuerstiella marisgermanici
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003019755.1,Fusobacterium periodonticum
