#assembly_accession,Species
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_013201935.1,Arcobacter cloacae
GCA_020726375.1,Arcobacter nitrofigilis
GCA_024103495.1,Aridibacter famidurans
GCA_000092845.1,Brachyspira murdochii
GCA_001298465.1,Campylobacter concisus
GCA_001484645.1,Campylobacter fetus
GCA_001190745.1,Campylobacter gracilis
GCA_000816225.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_003859865.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCF_002738235.1,Campylobacter vulpis
GCA_000173075.1,Chthoniobacter flavus
GCF_023614135.1,Curtobacterium albidum
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCA_014647275.1,Deinococcus humi
GCA_003860465.1,Deinococcus psychrotolerans
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_013201825.1,Halarcobacter ebronensis
GCF_030345255.1,Halobacterium salinarum
GCA_022870485.1,Halococcus dombrowskii
GCF_003605575.1,Halonotius aquaticus
GCA_003351065.1,Halopelagius longus
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCA_003675875.1,Halostella limicola
GCA_001483125.1,Haloterrigena turkmenica
GCA_000507865.1,Helicobacter canis
GCA_000284635.1,Helicobacter cinaedi
GCA_900198665.1,Helicobacter marmotae
GCA_900638355.1,Helicobacter pullorum
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_000786195.1,Kocuria polaris
GCA_010894455.1,Myxococcus eversor
GCF_025264625.1,Occallatibacter riparius
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_013408715.1,Pseudonocardia antarctica
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCF_000590925.1,Roseibacterium elongatum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCA_000021545.1,Sulfurihydrogenibium azorense
