#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCF_025685625.1,Acidicapsa acidisoli
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_014205085.1,Actinomadura catellatispora
GCA_024648845.1,Actinomadura glauciflava
GCA_900156105.1,Alkalispirochaeta americana
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_014652655.1,Amylibacter ulvae
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_024103495.1,Aridibacter famidurans
GCF_000332355.1,Baaleninema simplex
GCF_001685015.1,Bacillus wudalianchiensis
GCA_001050215.2,Bellilinea caldifistulae
GCA_020721945.1,Blastopirellula marina
GCA_000143725.1,Brachyspira pilosicoli
GCF_028722845.1,Bullifex porci
GCA_000156015.1,Butyrivibrio crossotus
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_004803775.1,Campylobacter mucosalis
GCA_003859865.1,Campylobacter rectus
GCA_000816345.1,Campylobacter volucris
GCF_003574315.2,Capsulimonas corticalis
GCA_000026025.1,Chlamydia abortus
GCA_902498835.1,Chlamydia avium
GCF_000009945.1,Chlamydia felis
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_000427095.1,Chthonomonas calidirosea
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_003612055.1,Corallococcus llansteffanensis
GCF_000317495.1,Crinalium epipsammum
GCF_023614135.1,Curtobacterium albidum
GCF_017873715.1,Cytobacillus luteolus
GCF_000010985.1,Deferribacter desulfuricans
GCA_000953715.1,Defluviitoga tunisiensis
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_000381345.1,Deinococcus apachensis
GCF_028622095.1,Deinococcus aquaticus
GCF_000701425.1,Deinococcus frigens
