#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000144915.1,Acidilobus saccharovorans
GCA_024648845.1,Actinomadura glauciflava
GCA_016862055.1,Actinoplanes capillaceus
GCA_007741515.1,Adhaeretor mobilis
GCA_010229055.1,Akkermansia muciniphila
GCA_013036045.1,Alienimonas chondri
GCA_016841765.1,Alkalihalobacillus macyae
GCA_014652655.1,Amylibacter ulvae
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000194625.1,Archaeoglobus veneficus
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCF_013201725.1,Arcobacter defluvii
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_015775515.1,Atribacter laminatus
GCA_007752135.1,Aureliella helgolandensis
GCF_000332355.1,Baaleninema simplex
GCA_900182585.1,Balnearium lithotrophicum
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001660005.1,Borrelia hermsii
GCF_003606285.1,Borrelia turcica
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_003258315.1,Bradymonas sediminis
GCF_028722845.1,Bullifex porci
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_013177655.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCA_900065885.1,Campylobacter geochelonis
GCA_001687475.2,Campylobacter hepaticus
GCA_000772225.1,Campylobacter jejuni
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_013201605.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_000816345.1,Campylobacter volucris
GCA_014651635.1,Cerasicoccus arenae
GCA_000479045.1,Cetobacterium somerae
GCA_902498835.1,Chlamydia avium
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_000091085.2,Chlamydia pneumoniae
