#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685655.1,Acidicapsa ligni
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_024648845.1,Actinomadura glauciflava
GCA_016862055.1,Actinoplanes capillaceus
GCA_007741515.1,Adhaeretor mobilis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_002860325.1,Amylibacter cionae
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCF_013201725.1,Arcobacter defluvii
GCF_001293545.1,Ardenticatena maritima
GCA_009936215.1,Athalassotoga saccharophila
GCA_015775515.1,Atribacter laminatus
GCA_007752135.1,Aureliella helgolandensis
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCA_016908495.1,Bacillus pakistanensis
GCA_016908565.1,Bacillus tianshenii
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_020721945.1,Blastopirellula marina
GCA_001660005.1,Borrelia hermsii
GCF_003606285.1,Borrelia turcica
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCF_000518245.1,Brachyspira alvinipulli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCA_007992435.1,Brevifollis gellanilyticus
GCA_016616095.2,Breznakiella homolactica
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCF_028722845.1,Bullifex porci
GCA_000281175.1,Caldilinea aerophila
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_001298465.1,Campylobacter concisus
GCA_001484645.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCA_000017585.1,Campylobacter hominis
GCA_000772225.1,Campylobacter jejuni
GCA_004803775.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCA_003859865.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCA_000816345.1,Campylobacter volucris
GCF_003574315.2,Capsulimonas corticalis
GCA_921292965.1,Catenococcus thiocycli
GCA_007745175.1,Caulifigura coniformis
GCA_001517865.1,Caviibacter abscessus
GCA_014651635.1,Cerasicoccus arenae
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_000026025.1,Chlamydia abortus
GCA_002007725.1,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_000020465.1,Chlorobium limicola
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCA_000427095.1,Chthonomonas calidirosea
GCF_000378005.1,Coprothermobacter platensis
GCF_013116625.1,Corallococcus carmarthensis
GCF_003668875.1,Corallococcus interemptor
GCF_003611635.1,Corallococcus terminator
GCF_000317495.1,Crinalium epipsammum
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_001887355.1,Cystobacter ferrugineus
GCF_017873715.1,Cytobacillus luteolus
GCA_000526155.1,Deferrisoma camini
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014202645.1,Deinobacterium chartae
