#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_900112085.1,Acetitomaculum ruminis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_004102745.1,Acetivibrio mesophilus
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_030160635.1,Acidocella aquatica
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_900096955.1,Acinetobacter boissieri
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_009687845.1,Acrocarpospora corrugata
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCF_000374285.1,Actinobacillus capsulatus
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCF_003101015.1,Actinobacillus porcitonsillarum
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCF_002995495.1,Actinocorallia populi
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_003634705.1,Actinomadura pelletieri
GCA_008923205.2,Actinomadura physcomitrii
GCA_000425065.1,Actinomadura rifamycini
GCF_900659635.1,Actinomadura roseirufa
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_900444995.1,Actinomyces bovis
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
