#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCA_003096295.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000046845.1,Acinetobacter baylyi
GCA_010577805.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_016576845.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_000368145.1,Acinetobacter guillouiae
GCA_000368485.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_000816495.1,Acinetobacter harbinensis
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_003939335.2,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_900107285.1,Acinetobacter kyonggiensis
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_001577285.1,Acinetobacter pittii
GCA_016889305.1,Acinetobacter pittii
GCF_006352475.1,Acinetobacter pullicarnis
GCA_900096995.1,Acinetobacter puyangensis
GCA_001753595.1,Acinetobacter qingfengensis
GCA_008693185.1,Acinetobacter qingfengensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_019355975.1,Acinetobacter septicus
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_016607565.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_014196965.1,Actibacterium naphthalenivorans
GCF_002285435.1,Actibacterium ureilyticum
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_901687125.1,Actinobacillus vicugnae
GCA_001457435.1,Actinobaculum massiliense
GCA_000315465.1,Actinobaculum massiliense
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_002934265.1,Actinokineospora auranticolor
GCF_000374445.1,Actinokineospora enzanensis
GCA_900111175.1,Actinokineospora terrae
GCA_017573505.1,Actinomadura barringtoniae
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCF_003428695.1,Actinomadura logoneensis
GCA_008923365.1,Actinomadura montaniterrae
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_900637165.1,Actinomyces howellii
GCA_009935825.1,Actinomyces howellii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCA_014873875.1,Actinopolymorpha pittospori
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCA_000023245.1,Actinosynnema mirum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_014217805.1,Adhaeribacter swui
GCA_014652395.1,Advenella faeciporci
GCA_004217095.1,Advenella incenata
GCA_007827555.1,Aeribacillus composti
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_001509405.1,Aeromicrobium erythreum
GCA_007992115.1,Aeromicrobium flavum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_003015165.1,Aeromonas rivipollensis
GCA_021441265.1,Aeromonas rivipollensis
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000820185.2,Aeromonas tecta
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_002312815.1,Agaribacterium haliotis
GCA_019649015.1,Agarivorans litoreus
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000022985.1,Aggregatibacter aphrophilus
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900104705.1,Agrococcus carbonis
GCA_900163565.1,Agrococcus casei
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCF_003710805.1,Agromyces tardus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_001646865.1,Aldersonia kunmingensis
GCA_004358035.1,Algoriphagus aquimaris
GCA_001442615.1,Algoriphagus resistens
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCA_003986955.1,Aliidiomarina sedimenti
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_003004785.1,Alsobacter soli
GCA_006007885.1,Alteribacter natronophilus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000306965.1,Amphibacillus jilinensis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_006152065.1,Amycolatopsis alkalitolerans
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_003937945.1,Amycolatopsis eburnea
GCA_000717335.1,Amycolatopsis jejuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
