#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900129645.1,Acetomicrobium flavidum
GCA_000266925.1,Acetomicrobium mobile
GCA_017052655.1,Acholeplasma equirhinis
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685685.1,Acidicapsa dinghuensis
GCA_024648845.1,Actinomadura glauciflava
GCA_007741515.1,Adhaeretor mobilis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_900156105.1,Alkalispirochaeta americana
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCA_014652655.1,Amylibacter ulvae
GCA_020923495.1,Anoxybacillus sediminis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_008087625.1,Aquisphaera giovannonii
GCA_016757965.1,Archaeoglobus neptunius
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCF_001293545.1,Ardenticatena maritima
GCA_014202505.1,Armatimonas rosea
GCA_007752135.1,Aureliella helgolandensis
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_016908495.1,Bacillus pakistanensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_001050215.2,Bellilinea caldifistulae
GCA_020721945.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCA_008931845.1,Borrelia maritima
GCA_007859955.1,Botrimarina colliarenosi
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_007748115.1,Bremerella volcania
GCA_007992435.1,Brevifollis gellanilyticus
GCF_000702445.1,Bryobacter aggregatus
GCF_028722845.1,Bullifex porci
GCA_000284335.1,Caldisericum exile
GCF_003574095.1,Calidithermus roseus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005083985.2,Caminibacter pacificus
GCA_000494775.2,Campylobacter coli
GCA_002080395.1,Campylobacter helveticus
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_000816345.1,Campylobacter volucris
GCA_001517865.1,Caviibacter abscessus
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_000091085.2,Chlamydia pneumoniae
GCA_000298495.2,Chlamydia psittaci
GCA_003991895.1,Chroococcidiopsis cubana
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_003612165.1,Corallococcus aberystwythensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014202645.1,Deinobacterium chartae
GCF_003206515.1,Deinococcus actinosclerus
GCF_028622095.1,Deinococcus aquaticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_000430865.1,Deinococcus ficus
GCF_000186385.1,Deinococcus maricopensis
GCA_000701405.1,Deinococcus marmoris
GCA_000599865.1,Deinococcus phoenicis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCF_020889625.1,Deinococcus radiophilus
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014646895.1,Deinococcus roseus
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003217515.1,Deinococcus yavapaiensis
GCF_000143965.1,Desulfarculus baarsii
GCA_000195295.1,Desulfobacca acetoxidans
GCA_900105645.1,Desulfobacula phenolica
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_000023225.1,Desulfomicrobium baculatum
GCA_014873765.1,Desulfomicrobium macestii
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCF_900143695.1,Desulfopila aestuarii
GCA_000020365.1,Desulforapulum autotrophicum
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688985.1,Desulfosarcina ovata
GCA_001311565.1,Desulfothermus okinawensis
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900143255.1,Desulfovibrio litoralis
GCA_900116045.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_020520145.1,Desulfurispirillum indicum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568875.1,Dethiosulfovibrio marinus
