#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCA_026626945.1,Acidianus infernus
GCF_025685655.1,Acidicapsa ligni
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_016862055.1,Actinoplanes capillaceus
GCA_000011125.1,Aeropyrum pernix
GCA_013036045.1,Alienimonas chondri
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000526375.1,Aminiphilus circumscriptus
GCF_000526395.1,Aminobacterium mobile
GCA_002860325.1,Amylibacter cionae
GCF_002742285.1,Amylibacter kogurei
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_016757965.1,Archaeoglobus neptunius
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_020726375.1,Arcobacter nitrofigilis
GCA_024103495.1,Aridibacter famidurans
GCA_007752135.1,Aureliella helgolandensis
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCF_030813115.1,Bacillus horti
GCA_016908565.1,Bacillus tianshenii
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_900182585.1,Balnearium lithotrophicum
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859755.1,Blastopirellula retiformator
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCA_007859955.1,Botrimarina colliarenosi
GCA_007753265.1,Botrimarina mediterranea
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000092845.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCA_003258315.1,Bradymonas sediminis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_900108185.1,Bryocella elongata
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_000317795.1,Caldisphaera lagunensis
GCF_001886815.1,Caldithrix abyssi
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
