#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCA_026626945.1,Acidianus infernus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000144915.1,Acidilobus saccharovorans
GCA_014205085.1,Actinomadura catellatispora
GCA_024648845.1,Actinomadura glauciflava
GCA_016862055.1,Actinoplanes capillaceus
GCA_000011125.1,Aeropyrum pernix
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_013036045.1,Alienimonas chondri
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCA_002860325.1,Amylibacter cionae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000199675.1,Anaerolinea thermophila
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000194625.1,Archaeoglobus veneficus
GCF_016859125.1,Archangium violaceum
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_009936215.1,Athalassotoga saccharophila
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_016908495.1,Bacillus pakistanensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_900182585.1,Balnearium lithotrophicum
GCA_020721945.1,Blastopirellula marina
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCA_000092845.1,Brachyspira murdochii
GCF_001049755.1,Brachyspira suanatina
GCA_022376835.1,Brucepastera parasyntrophica
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCF_003574095.1,Calidithermus roseus
GCF_005843985.1,Caminibacter mediatlanticus
GCA_013372105.1,Campylobacter armoricus
GCA_001298465.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_900065885.1,Campylobacter geochelonis
GCA_001687475.2,Campylobacter hepaticus
GCA_000772225.1,Campylobacter jejuni
GCA_004803775.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002220735.1,Campylobacter sputorum
GCA_001190755.1,Campylobacter ureolyticus
GCA_921292965.1,Catenococcus thiocycli
GCA_007745175.1,Caulifigura coniformis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_902498835.1,Chlamydia avium
GCA_002007725.1,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_000092725.1,Chlamydia trachomatis
GCF_000601485.1,Chondromyces apiculatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
GCF_027688885.1,Cloacibacillus evryensis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_006376655.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_002305895.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCF_003611735.1,Corallococcus sicarius
GCF_003611635.1,Corallococcus terminator
GCA_002305875.1,Cystobacter fuscus
GCF_017873715.1,Cytobacillus luteolus
GCA_000526155.1,Deferrisoma camini
GCF_002897375.1,Deinococcus aerius
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000430865.1,Deinococcus ficus
GCF_000701425.1,Deinococcus frigens
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCA_014647275.1,Deinococcus humi
GCF_002198095.1,Deinococcus indicus
GCA_004758605.1,Deinococcus metallilatus
GCA_000482805.1,Deinococcus murrayi
GCF_020889625.1,Deinococcus radiophilus
GCA_900109185.1,Deinococcus reticulitermitis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_000422285.1,Desulfatiglans anilini
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_011927665.1,Desulfobaculum xiamenense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_900176365.1,Desulfocicer vacuolatum
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_019703855.1,Desulfomarina profundi
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_001553625.1,Desulfomicrobium orale
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCA_000422565.1,Desulfovibrio aminophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCF_027558435.1,Desulfovibrio subterraneus
GCF_002119425.1,Desulfurella amilsii
GCA_020520145.1,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_016587435.1,Dictyobacter formicarum
GCF_023255795.1,Dictyoglomus turgidum
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_000737335.3,Enhygromyxa salina
GCF_000025505.1,Ferroglobus placidus
