#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCA_014205085.1,Actinomadura catellatispora
GCA_007741515.1,Adhaeretor mobilis
GCA_014207595.1,Algisphaera agarilytica
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000092125.1,Allomeiothermus silvanus
GCA_002860325.1,Amylibacter cionae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_008087625.1,Aquisphaera giovannonii
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_001027285.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_024103495.1,Aridibacter famidurans
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_934829365.1,Bilophila wadsworthia
GCA_020721945.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCF_003606285.1,Borrelia turcica
GCA_000022105.1,Brachyspira hyodysenteriae
GCF_000702445.1,Bryobacter aggregatus
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000430045.1,Calidithermus chliarophilus
GCA_003574345.1,Calidithermus terrae
GCA_007745435.1,Calycomorphotria hydatis
GCA_014931255.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_000816185.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
