#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_009729015.1,Acidianus ambivalens
GCA_026626945.1,Acidianus infernus
GCA_000144915.1,Acidilobus saccharovorans
GCA_016862055.1,Actinoplanes capillaceus
GCA_014207595.1,Algisphaera agarilytica
GCA_007743815.1,Alienimonas californiensis
GCA_013036045.1,Alienimonas chondri
GCA_020171805.1,Alkalihalobacillus algicola
GCA_000092125.1,Allomeiothermus silvanus
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCF_002742285.1,Amylibacter kogurei
GCA_020923495.1,Anoxybacillus sediminis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCA_013201935.1,Arcobacter cloacae
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_009936215.1,Athalassotoga saccharophila
GCA_015775515.1,Atribacter laminatus
GCA_030812955.1,Bacillus alveayuensis
GCA_020721945.1,Blastopirellula marina
GCF_003606285.1,Borrelia turcica
GCF_000518245.1,Brachyspira alvinipulli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000092845.1,Brachyspira murdochii
GCF_001049755.1,Brachyspira suanatina
GCA_003258315.1,Bradymonas sediminis
GCA_022376835.1,Brucepastera parasyntrophica
GCF_028722845.1,Bullifex porci
GCA_001312805.1,Byssovorax cruenta
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000281175.1,Caldilinea aerophila
GCA_003574345.1,Calidithermus terrae
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_001484645.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCA_004803775.1,Campylobacter mucosalis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_000470765.1,Chlamydia pecorum
GCA_000298495.2,Chlamydia psittaci
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCA_000469585.1,Chrysiogenes arsenatis
GCF_027688885.1,Cloacibacillus evryensis
GCA_013340765.1,Conexivisphaera calida
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_000255295.1,Corallococcus coralloides
GCF_013116615.1,Corallococcus exercitus
GCF_003668875.1,Corallococcus interemptor
GCF_003611735.1,Corallococcus sicarius
GCA_007752935.1,Crateriforma conspicua
GCF_023614135.1,Curtobacterium albidum
