#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCF_000022565.1,Acidobacterium capsulatum
GCA_024648845.1,Actinomadura glauciflava
GCA_000591035.1,Aeropyrum camini
GCA_014207595.1,Algisphaera agarilytica
GCA_013036045.1,Alienimonas chondri
GCA_020171805.1,Alkalihalobacillus algicola
GCA_900156105.1,Alkalispirochaeta americana
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_000165795.1,Aminomonas paucivorans
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_008087625.1,Aquisphaera giovannonii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_013201725.1,Arcobacter defluvii
GCA_009936215.1,Athalassotoga saccharophila
GCA_015775515.1,Atribacter laminatus
GCF_000332355.1,Baaleninema simplex
GCA_030812955.1,Bacillus alveayuensis
GCA_016908565.1,Bacillus tianshenii
GCA_900182585.1,Balnearium lithotrophicum
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_003258315.1,Bradymonas sediminis
GCA_007748115.1,Bremerella volcania
GCA_016616095.2,Breznakiella homolactica
GCF_000702445.1,Bryobacter aggregatus
GCA_000156015.1,Butyrivibrio crossotus
GCA_001312805.1,Byssovorax cruenta
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_000281175.1,Caldilinea aerophila
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_000317795.1,Caldisphaera lagunensis
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCA_013177655.1,Campylobacter canadensis
GCA_001298465.1,Campylobacter concisus
GCA_001484645.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCA_000816185.1,Campylobacter insulaenigrae
