#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_024648845.1,Actinomadura glauciflava
GCA_014652655.1,Amylibacter ulvae
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_022809095.1,Bacillus kexueae
GCA_000479045.1,Cetobacterium somerae
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCF_023614135.1,Curtobacterium albidum
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_009687825.1,Deinococcus kurensis
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_000017545.1,Fervidobacterium nodosum
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_900182555.1,Fodinibius sediminis
GCA_001546395.1,Fusobacterium equinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_004799285.1,Gemmobacter aestuarii
GCA_000428885.1,Geothrix fermentans
GCA_900182705.1,Gracilimonas mengyeensis
GCF_003697845.1,Halobellus captivus
GCA_009900715.1,Halococcus salsus
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_003605575.1,Halonotius aquaticus
GCA_003351065.1,Halopelagius longus
GCA_900108505.1,Halopenitus malekzadehii
GCA_009762275.1,Haloplanus rallus
GCF_000336995.1,Halorubrum aidingense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCA_900116205.1,Halostagnicola kamekurae
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_000786195.1,Kocuria polaris
GCF_028745505.1,Lentisphaera marina
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_016595435.1,Luteolibacter pohnpeiensis
GCF_000768355.1,Lysobacter daejeonensis
GCA_004361065.1,Lysobacter terrigena
GCA_000279145.1,Melioribacter roseus
GCF_030160875.1,Mesorhizobium albiziae
GCA_011045125.1,Mesorhizobium camelthorni
GCA_008727715.1,Mesorhizobium terrae
GCA_016909075.1,Metabacillus iocasae
GCA_000145235.1,Micromonospora aurantiaca
GCA_001267435.1,Moorella thermoacetica
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000230715.3,Natronobacterium gregoryi
GCA_009392895.1,Natronorubrum aibiense
GCA_001306115.1,Ornatilinea apprima
GCA_011064595.1,Paludisphaera soli
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCA_017915135.1,Pseudomonas khazarica
GCA_011397855.1,Pseudomonas otitidis
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000196115.1,Rhodopirellula baltica
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_003285105.1,Roseithermus sacchariphilus
GCF_002954445.1,Rubritalea profundi
GCF_002283365.1,Rubrivirga marina
GCA_009176545.1,Salinigranum salinum
GCA_004123295.1,Silvibacterium dinghuense
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000265425.1,Terriglobus roseus
GCA_900102145.1,Thermus arciformis
GCA_014647535.1,Thermus composti
GCA_004307015.1,Thermus thermamylovorans
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_900167025.1,Treponema berlinense
GCA_900167145.1,Treponema porcinum
GCA_901538355.1,Tuwongella immobilis
