#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_024103495.1,Aridibacter famidurans
GCA_014648095.1,Deinococcus ruber
GCA_000745965.1,Edaphobacter aggregans
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCF_000259215.1,Halococcus hamelinensis
GCA_016595525.1,Haloferula rosea
GCF_003605575.1,Halonotius aquaticus
GCA_007990445.1,Leptotrichia wadei
GCF_003131205.1,Occallatibacter savannae
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_002954445.1,Rubritalea profundi
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000255705.1,Zavarzinella formosa
